IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.33.201,4,1,0.75,179.94,0.00,N/A
104.25.220.182,4,1,0.75,180.06,0.00,N/A
104.18.55.40,4,1,0.75,180.35,0.00,N/A
172.67.103.135,4,1,0.75,180.43,0.00,N/A
162.159.45.89,4,1,0.75,180.54,0.00,N/A
104.16.47.97,4,1,0.75,180.80,0.00,N/A
104.16.60.159,4,1,0.75,180.99,0.00,N/A
104.17.82.220,4,1,0.75,181.34,0.00,N/A
104.27.193.199,4,1,0.75,181.78,0.00,N/A
104.17.23.90,4,1,0.75,181.85,0.00,N/A
104.20.16.33,4,1,0.75,183.08,0.00,N/A
104.17.79.106,4,1,0.75,183.17,0.00,N/A
104.18.6.148,4,1,0.75,183.85,0.00,N/A
104.18.51.13,4,1,0.75,183.86,0.00,N/A
104.19.211.138,4,1,0.75,184.27,0.00,N/A
172.66.194.195,4,1,0.75,184.27,0.00,N/A
104.24.89.211,4,1,0.75,184.34,0.00,N/A
104.20.27.94,4,1,0.75,184.48,0.00,N/A
172.65.141.4,4,1,0.75,184.55,0.00,N/A
172.66.204.213,4,1,0.75,184.58,0.00,N/A
104.21.33.174,4,1,0.75,184.64,0.00,N/A
104.25.26.95,4,1,0.75,184.90,0.00,N/A
172.67.234.36,4,1,0.75,184.94,0.00,N/A
172.67.154.188,4,1,0.75,185.20,0.00,N/A
172.65.108.24,4,1,0.75,185.22,0.00,N/A
172.65.56.168,4,1,0.75,185.84,0.00,N/A
172.65.117.204,4,1,0.75,186.11,0.00,N/A
172.67.229.182,4,1,0.75,186.54,0.00,N/A
104.26.3.57,4,1,0.75,186.54,0.00,N/A
104.21.89.145,4,1,0.75,186.82,0.00,N/A
104.18.18.46,4,1,0.75,187.08,0.00,N/A
141.101.115.179,4,1,0.75,187.22,0.00,N/A
104.25.210.226,4,1,0.75,187.32,0.00,N/A
198.41.219.1,4,1,0.75,187.34,0.00,N/A
172.67.187.223,4,1,0.75,187.59,0.00,N/A
104.25.44.213,4,1,0.75,187.84,0.00,N/A
104.18.207.242,4,1,0.75,188.21,0.00,N/A
104.16.34.119,4,1,0.75,188.21,0.00,N/A
104.27.56.33,4,1,0.75,188.39,0.00,N/A
104.25.90.24,4,1,0.75,188.77,0.00,N/A
104.26.10.19,4,1,0.75,188.80,0.00,N/A
104.24.205.180,4,1,0.75,188.83,0.00,N/A
172.64.176.72,4,1,0.75,188.87,0.00,N/A
104.25.86.154,4,1,0.75,188.89,0.00,N/A
104.25.230.96,4,1,0.75,189.03,0.00,N/A
104.21.123.154,4,1,0.75,189.04,0.00,N/A
104.25.146.106,4,1,0.75,189.10,0.00,N/A
172.67.126.193,4,1,0.75,189.11,0.00,N/A
172.67.194.213,4,1,0.75,189.28,0.00,N/A
104.16.61.19,4,1,0.75,189.43,0.00,N/A
172.66.132.37,4,1,0.75,189.60,0.00,N/A
172.66.217.110,4,1,0.75,189.72,0.00,N/A
104.29.141.184,4,1,0.75,189.79,0.00,N/A
172.65.23.7,4,1,0.75,190.09,0.00,N/A
104.21.90.127,4,1,0.75,190.14,0.00,N/A
172.67.72.109,4,1,0.75,190.26,0.00,N/A
104.25.212.36,4,1,0.75,190.40,0.00,N/A
172.67.193.142,4,1,0.75,190.47,0.00,N/A
104.21.74.93,4,1,0.75,190.65,0.00,N/A
198.41.218.249,4,1,0.75,190.67,0.00,N/A
104.27.51.50,4,1,0.75,190.90,0.00,N/A
104.27.88.52,4,1,0.75,190.95,0.00,N/A
104.27.204.95,4,1,0.75,191.23,0.00,N/A
172.65.16.152,4,1,0.75,191.48,0.00,N/A
162.159.201.226,4,1,0.75,191.55,0.00,N/A
172.67.237.187,4,1,0.75,191.60,0.00,N/A
172.65.85.212,4,1,0.75,191.74,0.00,N/A
172.67.173.77,4,1,0.75,191.85,0.00,N/A
172.66.151.23,4,1,0.75,191.96,0.00,N/A
172.65.175.210,4,1,0.75,192.23,0.00,N/A
172.65.170.14,4,1,0.75,192.31,0.00,N/A
104.25.7.30,4,1,0.75,192.62,0.00,N/A
104.20.29.192,4,1,0.75,192.66,0.00,N/A
104.24.48.24,4,1,0.75,192.71,0.00,N/A
104.24.15.181,4,1,0.75,192.76,0.00,N/A
104.21.4.110,4,1,0.75,192.80,0.00,N/A
104.25.237.158,4,1,0.75,192.91,0.00,N/A
104.17.51.189,4,1,0.75,192.94,0.00,N/A
172.67.175.136,4,1,0.75,193.37,0.00,N/A
198.41.193.251,4,1,0.75,193.47,0.00,N/A
172.67.86.221,4,1,0.75,193.62,0.00,N/A
172.65.135.11,4,1,0.75,193.71,0.00,N/A
172.67.66.34,4,1,0.75,193.76,0.00,N/A
104.24.10.98,4,1,0.75,193.77,0.00,N/A
172.67.182.198,4,1,0.75,193.81,0.00,N/A
104.24.16.185,4,1,0.75,193.90,0.00,N/A
104.20.48.181,4,1,0.75,193.95,0.00,N/A
104.17.25.189,4,1,0.75,193.99,0.00,N/A
104.21.80.94,4,1,0.75,194.29,0.00,N/A
104.25.124.16,4,1,0.75,194.30,0.00,N/A
104.25.132.213,4,1,0.75,194.30,0.00,N/A
172.67.127.202,4,1,0.75,194.43,0.00,N/A
104.21.78.86,4,1,0.75,194.81,0.00,N/A
104.27.17.179,4,1,0.75,194.82,0.00,N/A
104.24.241.134,4,1,0.75,194.94,0.00,N/A
104.18.117.133,4,1,0.75,195.37,0.00,N/A
172.67.78.71,4,1,0.75,195.48,0.00,N/A
172.67.130.70,4,1,0.75,195.60,0.00,N/A
104.25.229.76,4,1,0.75,195.64,0.00,N/A
172.65.133.117,4,1,0.75,195.67,0.00,N/A
104.25.197.190,4,1,0.75,195.73,0.00,N/A
104.21.211.102,4,1,0.75,195.83,0.00,N/A
104.21.104.65,4,1,0.75,196.07,0.00,N/A
104.26.8.198,4,1,0.75,196.16,0.00,N/A
104.25.185.145,4,1,0.75,196.26,0.00,N/A
172.67.170.127,4,1,0.75,196.31,0.00,N/A
104.18.173.208,4,1,0.75,196.37,0.00,N/A
104.21.200.32,4,1,0.75,196.40,0.00,N/A
104.24.183.215,4,1,0.75,197.08,0.00,N/A
172.65.147.222,4,1,0.75,197.66,0.00,N/A
104.19.136.65,4,1,0.75,197.77,0.00,N/A
104.24.43.81,4,1,0.75,197.83,0.00,N/A
104.18.116.186,4,1,0.75,198.63,0.00,N/A
104.16.8.63,4,1,0.75,198.88,0.00,N/A
104.16.123.199,4,1,0.75,198.95,0.00,N/A
172.65.26.226,4,1,0.75,199.53,0.00,N/A
172.65.62.34,4,1,0.75,199.64,0.00,N/A
104.16.19.182,4,1,0.75,199.79,0.00,N/A
104.16.1.235,4,1,0.75,199.79,0.00,N/A
104.21.34.242,4,1,0.75,200.93,0.00,N/A
104.25.150.233,4,1,0.75,201.10,0.00,N/A
104.25.123.212,4,1,0.75,201.35,0.00,N/A
172.67.122.110,4,1,0.75,201.36,0.00,N/A
104.27.192.94,4,1,0.75,201.42,0.00,N/A
104.27.199.249,4,1,0.75,201.42,0.00,N/A
104.16.56.239,4,1,0.75,201.57,0.00,N/A
198.41.195.219,4,1,0.75,201.64,0.00,N/A
172.66.171.144,4,1,0.75,201.77,0.00,N/A
104.27.15.252,4,1,0.75,202.42,0.00,N/A
104.25.225.158,4,1,0.75,203.01,0.00,N/A
172.66.158.90,4,1,0.75,203.57,0.00,N/A
104.17.77.215,4,1,0.75,203.66,0.00,N/A
104.17.68.212,4,1,0.75,205.39,0.00,N/A
104.16.29.190,4,1,0.75,205.48,0.00,N/A
104.25.187.33,4,1,0.75,205.53,0.00,N/A
104.19.51.163,4,1,0.75,205.74,0.00,N/A
104.17.229.190,4,1,0.75,206.28,0.00,N/A
198.41.201.248,4,1,0.75,206.34,0.00,N/A
104.19.47.248,4,1,0.75,206.61,0.00,N/A
104.27.13.241,4,1,0.75,207.74,0.00,N/A
104.19.45.194,4,1,0.75,207.77,0.00,N/A
172.65.107.178,4,1,0.75,209.41,0.00,N/A
172.67.113.43,4,1,0.75,209.50,0.00,N/A
104.21.75.137,4,1,0.75,209.51,0.00,N/A
104.25.177.35,4,1,0.75,209.60,0.00,N/A
104.20.21.135,4,1,0.75,209.84,0.00,N/A
172.67.250.180,4,1,0.75,210.43,0.00,N/A
104.24.130.86,4,1,0.75,211.54,0.00,N/A
104.16.121.162,4,1,0.75,211.69,0.00,N/A
104.19.163.12,4,1,0.75,211.75,0.00,N/A
104.25.17.126,4,1,0.75,213.06,0.00,N/A
104.16.16.39,4,1,0.75,214.14,0.00,N/A
104.24.11.194,4,1,0.75,216.07,0.00,N/A
104.25.118.179,4,1,0.75,216.66,0.00,N/A
104.25.96.113,4,1,0.75,216.75,0.00,N/A
104.19.147.244,4,1,0.75,216.81,0.00,N/A
104.24.221.238,4,1,0.75,217.30,0.00,N/A
104.27.68.250,4,1,0.75,218.25,0.00,N/A
104.27.36.121,4,1,0.75,218.44,0.00,N/A
104.18.181.154,4,1,0.75,218.97,0.00,N/A
172.67.138.83,4,1,0.75,219.03,0.00,N/A
104.20.56.113,4,1,0.75,219.04,0.00,N/A
104.27.84.143,4,1,0.75,219.10,0.00,N/A
172.67.80.165,4,1,0.75,219.26,0.00,N/A
172.67.142.224,4,1,0.75,219.28,0.00,N/A
172.65.11.56,4,1,0.75,219.57,0.00,N/A
108.162.193.253,4,1,0.75,220.60,0.00,N/A
104.24.203.158,4,1,0.75,220.70,0.00,N/A
104.16.78.186,4,1,0.75,220.95,0.00,N/A
172.65.47.197,4,1,0.75,220.95,0.00,N/A
172.66.192.37,4,1,0.75,221.06,0.00,N/A
104.20.31.101,4,1,0.75,221.16,0.00,N/A
104.25.183.235,4,1,0.75,221.46,0.00,N/A
104.20.4.101,4,1,0.75,221.47,0.00,N/A
104.25.54.146,4,1,0.75,221.68,0.00,N/A
172.65.144.106,4,1,0.75,222.07,0.00,N/A
172.67.195.81,4,1,0.75,222.09,0.00,N/A
172.66.200.116,4,1,0.75,222.14,0.00,N/A
104.16.63.74,4,1,0.75,222.18,0.00,N/A
172.67.109.27,4,1,0.75,222.43,0.00,N/A
104.24.138.230,4,1,0.75,223.15,0.00,N/A
172.66.163.171,4,1,0.75,223.68,0.00,N/A
104.24.171.150,4,1,0.75,223.87,0.00,N/A
104.25.209.219,4,1,0.75,224.07,0.00,N/A
104.21.53.177,4,1,0.75,224.11,0.00,N/A
104.19.172.234,4,1,0.75,224.20,0.00,N/A
104.24.6.224,4,1,0.75,224.37,0.00,N/A
104.19.173.148,4,1,0.75,224.77,0.00,N/A
172.65.33.129,4,1,0.75,224.83,0.00,N/A
104.25.24.228,4,1,0.75,225.06,0.00,N/A
104.24.8.241,4,1,0.75,225.52,0.00,N/A
172.67.146.164,4,1,0.75,226.01,0.00,N/A
104.25.130.37,4,1,0.75,226.26,0.00,N/A
104.20.10.232,4,1,0.75,226.85,0.00,N/A
104.25.48.13,4,1,0.75,226.93,0.00,N/A
104.27.48.28,4,1,0.75,226.94,0.00,N/A
104.19.183.92,4,1,0.75,227.08,0.00,N/A
172.65.176.185,4,1,0.75,227.21,0.00,N/A
104.20.28.225,4,1,0.75,227.33,0.00,N/A
104.27.46.210,4,1,0.75,227.38,0.00,N/A
104.25.76.56,4,1,0.75,227.39,0.00,N/A
172.65.80.45,4,1,0.75,227.69,0.00,N/A
172.67.96.173,4,1,0.75,227.88,0.00,N/A
172.67.118.100,4,1,0.75,228.16,0.00,N/A
172.66.216.62,4,1,0.75,228.31,0.00,N/A
104.24.32.197,4,1,0.75,228.82,0.00,N/A
104.16.162.162,4,1,0.75,229.01,0.00,N/A
104.16.91.210,4,1,0.75,229.04,0.00,N/A
104.25.29.232,4,1,0.75,229.07,0.00,N/A
172.67.98.194,4,1,0.75,229.17,0.00,N/A
104.16.149.59,4,1,0.75,229.48,0.00,N/A
104.24.20.173,4,1,0.75,230.03,0.00,N/A
104.27.22.82,4,1,0.75,230.39,0.00,N/A
104.26.5.121,4,1,0.75,230.57,0.00,N/A
172.65.68.29,4,1,0.75,230.76,0.00,N/A
104.25.120.242,4,1,0.75,231.07,0.00,N/A
104.24.77.146,4,1,0.75,231.15,0.00,N/A
104.21.124.76,4,1,0.75,231.41,0.00,N/A
104.16.94.220,4,1,0.75,231.46,0.00,N/A
172.65.169.156,4,1,0.75,231.64,0.00,N/A
172.65.186.215,4,1,0.75,232.50,0.00,N/A
172.65.114.11,4,1,0.75,232.86,0.00,N/A
104.21.11.13,4,1,0.75,233.09,0.00,N/A
172.67.91.105,4,1,0.75,233.16,0.00,N/A
104.20.40.80,4,1,0.75,233.25,0.00,N/A
104.25.18.248,4,1,0.75,233.37,0.00,N/A
104.18.157.220,4,1,0.75,233.37,0.00,N/A
104.24.25.6,4,1,0.75,233.67,0.00,N/A
104.25.21.19,4,1,0.75,235.40,0.00,N/A
104.20.58.142,4,1,0.75,236.80,0.00,N/A
172.65.121.168,4,1,0.75,238.66,0.00,N/A
104.26.7.219,4,1,0.75,238.76,0.00,N/A
104.24.60.145,4,1,0.75,239.08,0.00,N/A
172.65.67.51,4,1,0.75,243.09,0.00,N/A
104.16.140.194,4,1,0.75,244.08,0.00,N/A
104.16.32.86,4,1,0.75,244.29,0.00,N/A
162.159.137.146,4,1,0.75,244.95,0.00,N/A
172.65.96.194,4,1,0.75,246.91,0.00,N/A
172.67.112.172,4,1,0.75,246.97,0.00,N/A
104.20.19.168,4,1,0.75,248.27,0.00,N/A
162.159.153.152,4,1,0.75,254.86,0.00,N/A
104.24.201.124,4,1,0.75,258.56,0.00,N/A
104.25.172.193,4,1,0.75,265.57,0.00,N/A
172.65.136.143,4,1,0.75,268.98,0.00,N/A
104.24.156.233,4,1,0.75,271.91,0.00,N/A
104.16.49.226,4,1,0.75,283.49,0.00,N/A
162.159.135.128,4,1,0.75,293.28,0.00,N/A
104.21.117.33,4,1,0.75,293.45,0.00,N/A
104.16.66.26,4,1,0.75,298.34,0.00,N/A
162.159.243.184,4,1,0.75,314.76,0.00,N/A
104.20.12.174,4,1,0.75,316.16,0.00,N/A
104.21.21.244,4,1,0.75,328.50,0.00,N/A
104.21.19.85,4,1,0.75,328.50,0.00,N/A
104.21.20.142,4,1,0.75,331.06,0.00,N/A
162.159.207.77,4,1,0.75,346.23,0.00,N/A
104.16.107.252,4,1,0.75,379.81,0.00,N/A
104.16.154.61,4,1,0.75,411.95,0.00,N/A
